ID,wRealID,nPoint,nIndex,RegAddr,SlaverAddr,DataType,DataOffset
70,1,70,70,5198,1,2,0
71,1,71,71,5199,1,2,0
72,1,72,72,5200,1,2,0
73,1,73,73,5201,1,2,0
74,1,74,74,5202,1,2,0
75,1,75,75,5203,1,2,0
76,1,76,76,5204,1,2,0
77,1,77,77,5205,1,2,0
78,1,78,78,5206,1,2,0
79,1,79,79,5207,1,2,0
80,1,80,80,5208,1,2,0
81,1,81,81,5209,1,2,0
82,1,82,82,5210,1,2,0
83,1,83,83,5211,1,2,0
84,1,84,84,5212,1,2,0
85,1,85,85,5213,1,2,0
86,1,86,86,5214,1,2,0
87,1,87,87,5215,1,2,0
88,1,88,88,5216,1,2,0
89,1,89,89,5217,1,2,0
90,1,90,90,5218,1,2,0
91,1,91,91,5219,1,2,0
92,1,92,92,5220,1,2,0
93,1,93,93,5221,1,2,0
94,1,94,94,5222,1,2,0
95,1,95,95,5223,1,2,0
96,1,96,96,5224,1,2,0
97,1,97,97,5225,1,2,0
98,1,98,98,5226,1,2,0
99,1,99,99,5227,1,2,0
100,1,100,100,5228,1,2,0
101,1,101,101,5229,1,2,0
102,1,102,102,5230,1,2,0
103,1,103,103,5231,1,2,0
104,1,104,104,5232,1,2,0
105,1,105,105,5233,1,2,0
106,1,106,106,5234,1,2,0
107,1,107,107,5235,1,2,0
108,1,108,108,5236,1,2,0
109,1,109,109,5237,1,2,0
110,1,110,110,5238,1,2,0
111,1,111,111,5239,1,2,0
112,1,112,112,5240,1,2,0
113,1,113,113,5241,1,2,0
114,1,114,114,5242,1,2,0
115,1,115,115,5243,1,2,0
116,1,116,116,5244,1,2,0
117,1,117,117,5245,1,2,0
118,1,118,118,5246,1,2,0
119,1,119,119,5247,1,2,0
120,1,120,120,5248,1,2,0
121,1,121,121,5249,1,2,0
122,1,122,122,5250,1,2,0
123,1,123,123,5251,1,2,0
124,1,124,124,5252,1,2,0
125,1,125,125,5253,1,2,0
126,1,126,126,5254,1,2,0
127,1,127,127,5255,1,2,0
128,1,128,128,5256,1,2,0
129,1,129,129,5257,1,2,0
130,1,130,130,5258,1,2,0
131,1,131,131,5259,1,2,0
132,1,132,132,5260,1,2,0
133,1,133,133,5261,1,2,0
134,1,134,134,5262,1,2,0
135,1,135,135,5263,1,2,0
136,1,136,136,5264,1,2,0
137,1,137,137,5265,1,2,0
138,1,138,138,5266,1,2,0
139,1,139,139,5267,1,2,0
140,1,140,140,5268,1,2,0
141,1,141,141,5269,1,2,0
142,1,142,142,5270,1,2,0
143,1,143,143,5271,1,2,0
144,1,144,144,5272,1,2,0
145,1,145,145,5273,1,2,0
146,1,146,146,5274,1,2,0
147,1,147,147,5275,1,2,0
148,1,148,148,5276,1,2,0
149,1,149,149,5277,1,2,0
150,1,150,150,5278,1,2,0
151,1,151,151,5279,1,2,0
152,1,152,152,5280,1,2,0
153,1,153,153,5281,1,2,0
154,1,154,154,5282,1,2,0
155,1,155,155,5283,1,2,0
156,1,156,156,5284,1,2,0
157,1,157,157,5285,1,2,0
158,1,158,158,5286,1,2,0
159,1,159,159,5287,1,2,0
160,1,160,160,5288,1,2,0
161,1,161,161,5289,1,2,0
162,1,162,162,5290,1,2,0
163,1,163,163,5291,1,2,0
164,1,164,164,5292,1,2,0
165,1,165,165,5293,1,2,0
166,1,166,166,5294,1,2,0
167,1,167,167,5295,1,2,0
168,1,168,168,5296,1,2,0
169,1,169,169,5297,1,2,0
170,1,170,170,5298,1,2,0
171,1,171,171,5299,1,2,0
172,1,172,172,5300,1,2,0
173,1,173,173,5301,1,2,0
174,1,174,174,5302,1,2,0
175,1,175,175,5303,1,2,0
176,1,176,176,5304,1,2,0
177,1,177,177,5305,1,2,0
178,1,178,178,5306,1,2,0
179,1,179,179,5307,1,2,0
180,1,180,180,5308,1,2,0
181,1,181,181,5309,1,2,0
182,1,182,182,5310,1,2,0
183,1,183,183,5311,1,2,0
184,1,184,184,5312,1,2,0
185,1,185,185,5313,1,2,0
186,1,186,186,5314,1,2,0
187,1,187,187,5315,1,2,0
188,1,188,188,5316,1,2,0
189,1,189,189,5317,1,2,0
190,1,190,190,5318,1,2,0
191,1,191,191,5319,1,2,0
192,1,192,192,5320,1,2,0
193,1,193,193,5321,1,2,0
194,1,194,194,5322,1,2,0
195,1,195,195,5323,1,2,0
196,1,196,196,5324,1,2,0
197,1,197,197,5325,1,2,0
198,1,198,198,5326,1,2,0
199,1,199,199,5327,1,2,0
200,1,200,200,5328,1,2,0
201,1,201,201,5329,1,2,0
202,1,202,202,5330,1,2,0
203,1,203,203,5331,1,2,0
204,1,204,204,5332,1,2,0
205,1,205,205,5333,1,2,0
206,1,206,206,5334,1,2,0
207,1,207,207,5335,1,2,0
208,1,208,208,5336,1,2,0
209,1,209,209,5337,1,2,0
210,1,210,210,5338,1,2,0
211,1,211,211,5339,1,2,0
212,1,212,212,5340,1,2,0
213,1,213,213,5341,1,2,0
214,1,214,214,5342,1,2,0
215,1,215,215,5343,1,2,0
216,1,216,216,5344,1,2,0
217,1,217,217,5345,1,2,0
218,1,218,218,5346,1,2,0
219,1,219,219,5347,1,2,0
220,1,220,220,5348,1,2,0
221,1,221,221,5349,1,2,0
222,1,222,222,5350,1,2,0
223,1,223,223,5351,1,2,0
224,1,224,224,5352,1,2,0
225,1,225,225,5353,1,2,0
226,1,226,226,5354,1,2,0
227,1,227,227,5355,1,2,0
228,1,228,228,5356,1,2,0
229,1,229,229,5357,1,2,0
230,1,230,230,5358,1,2,0
231,1,231,231,5359,1,2,0
232,1,232,232,5360,1,2,0
233,1,233,233,5361,1,2,0
234,1,234,234,5362,1,2,0
235,1,235,235,5363,1,2,0
236,1,236,236,5364,1,2,0
237,1,237,237,5365,1,2,0
238,1,238,238,5366,1,2,0
239,1,239,239,5367,1,2,0
240,1,240,240,5368,1,2,0
241,1,241,241,5369,1,2,0
242,1,242,242,5370,1,2,0
243,1,243,243,5371,1,2,0
244,1,244,244,5372,1,2,0
245,1,245,245,5373,1,2,0
246,1,246,246,5374,1,2,0
247,1,247,247,5375,1,2,0
248,1,248,248,5376,1,2,0
249,1,249,249,5377,1,2,0
250,1,250,250,5378,1,2,0
251,1,251,251,5379,1,2,0
252,1,252,252,5380,1,2,0
253,1,253,253,5381,1,2,0
254,1,254,254,5382,1,2,0
255,1,255,255,5383,1,2,0
256,1,256,256,5384,1,2,0
257,1,257,257,5385,1,2,0
258,1,258,258,5386,1,2,0
259,1,259,259,5387,1,2,0
260,1,260,260,5388,1,2,0
261,1,261,261,5389,1,2,0
262,1,262,262,5390,1,2,0
263,1,263,263,5391,1,2,0
264,1,264,264,5392,1,2,0
265,1,265,265,5393,1,2,0
266,1,266,266,5394,1,2,0
267,1,267,267,5395,1,2,0
268,1,268,268,5396,1,2,0
269,1,269,269,5397,1,2,0
270,1,270,270,5398,1,2,0
271,1,271,271,5399,1,2,0
272,1,272,272,5400,1,2,0
273,1,273,273,5401,1,2,0
274,1,274,274,5402,1,2,0
275,1,275,275,5403,1,2,0
276,1,276,276,5404,1,2,0
277,1,277,277,5405,1,2,0
278,1,278,278,5406,1,2,0
279,1,279,279,5407,1,2,0
280,1,280,280,5408,1,2,0
281,1,281,281,5409,1,2,0
282,1,282,282,5410,1,2,0
283,1,283,283,5411,1,2,0
284,1,284,284,5412,1,2,0
285,1,285,285,5413,1,2,0
286,1,286,286,5414,1,2,0
287,1,287,287,5415,1,2,0
288,1,288,288,5416,1,2,0
289,1,289,289,5417,1,2,0
290,1,290,290,5418,1,2,0
291,1,291,291,5419,1,2,0
292,1,292,292,5420,1,2,0
293,1,293,293,5421,1,2,0
294,1,294,294,5422,1,2,0
295,1,295,295,5423,1,2,0
296,1,296,296,5424,1,2,0
297,1,297,297,5425,1,2,0
298,1,298,298,5426,1,2,0
299,1,299,299,5427,1,2,0
300,1,300,300,5428,1,2,0
301,1,301,301,5429,1,2,0
302,1,302,302,5430,1,2,0
303,1,303,303,5431,1,2,0
304,1,304,304,5432,1,2,0
305,1,305,305,5433,1,2,0
306,1,306,306,5434,1,2,0
307,1,307,307,5435,1,2,0
308,1,308,308,5436,1,2,0
309,1,309,309,5437,1,2,0
310,1,310,310,5438,1,2,0
311,1,311,311,5439,1,2,0
312,1,312,312,5440,1,2,0
313,1,313,313,5441,1,2,0
314,1,314,314,5442,1,2,0
315,1,315,315,5443,1,2,0
316,1,316,316,5444,1,2,0
317,1,317,317,5445,1,2,0
318,1,318,318,5446,1,2,0
319,1,319,319,5447,1,2,0
320,1,320,320,5448,1,2,0
321,1,321,321,5449,1,2,0
322,1,322,322,5450,1,2,0
323,1,323,323,5451,1,2,0
324,1,324,324,5452,1,2,0
325,1,325,325,5453,1,2,0
326,1,326,326,5454,1,2,0
327,1,327,327,5455,1,2,0
328,1,328,328,5456,1,2,0
329,1,329,329,5457,1,2,0
330,1,330,330,5458,1,2,0
331,1,331,331,5459,1,2,0
332,1,332,332,5460,1,2,0
333,1,333,333,5461,1,2,0
334,1,334,334,5462,1,2,0
335,1,335,335,5463,1,2,0
336,1,336,336,5464,1,2,0
337,1,337,337,5465,1,2,0
338,1,338,338,5466,1,2,0
339,1,339,339,5467,1,2,0
340,1,340,340,5468,1,2,0
341,1,341,341,5469,1,2,0
342,1,342,342,5470,1,2,0
343,1,343,343,5471,1,2,0
344,1,344,344,5472,1,2,0
345,1,345,345,5473,1,2,0
346,1,346,346,5474,1,2,0
347,1,347,347,5475,1,2,0
348,1,348,348,5476,1,2,0
349,1,349,349,5477,1,2,0
350,1,350,350,5478,1,2,0
351,1,351,351,5479,1,2,0
352,1,352,352,5480,1,2,0
353,1,353,353,5481,1,2,0
354,1,354,354,5482,1,2,0
355,1,355,355,5483,1,2,0
356,1,356,356,5484,1,2,0
357,1,357,357,5485,1,2,0
358,1,358,358,5486,1,2,0
